UpDate: 06/03/2024 
 
Name Surname Player_Id Pts/game Best_Scoring BestSc_Date Games_played Games_w_Baton Missed_Opportunity 
Arnett Moultrie moultar01 2.6666666666666665 4 20140218 3 0 3 
Jae Crowder crowdja01 10.078947368421053 24 20170317 76 45 13 
Bernard James jamesbe01 3 7 20131209 4 1 2 
Jared Cunningham cunnija01 0.75 3 20160325 4 0 3 
Maurice Harkless harklma01 8.370967741935484 26 20190409 62 27 26 
Andrew Nicholson nichoan01 5.333333333333333 14 20130201 15 3 8 
Tony Wroten wroteto01 8.117647058823529 19 20140301 17 7 8 
Michael Kidd-Gilchrist kiddgmi01 7.21875 15 20150123 32 15 9 
Jeffery Taylor tayloje03 5.714285714285714 8 20130114 7 1 5 
Alexey Shved shvedal01 7.454545454545454 18 20121223 11 2 7 
Festus Ezeli ezelife01 5.2988505747126435 16 20151106 87 65 9 
Harrison Barnes barneha02 11.861111111111112 31 20171120 144 96 19 
Draymond Green greendr01 10.96891191709844 37 20160507 193 134 22 
Charles Jenkins jenkich01 2 8 20121123 4 2 1 
Kent Bazemore bazemke01 6.509433962264151 26 20190402 53 33 8 
Austin Rivers riverau01 8.314285714285715 28 20150221 70 29 23 
Darius Miller milleda01 4.238095238095238 11 20180324 21 6 12 
Brian Roberts roberbr01 6 19 20150208 23 5 15 
Evan Fournier fournev01 15.964285714285714 31 20210319 28 12 7 
Perry Jones jonespe01 2.5 10 20150407 14 9 2 
Mirza Teletović teletmi01 7.894736842105263 14 20150104 19 8 7 
Anthony Davis davisan02 24.715686274486274 47 20180421 102 52 24 
Thomas Robinson robinth01 4.9523809523809526 16 20170401 21 9 7 
Nando De_Colo decolna01 4.647058823529412 15 20140208 17 10 3 
Jeremy Lamb lambje01 10.685185185185185 32 20171220 54 30 12 
John Jenkins jenkijo01 0.4 2 20190315 5 0 5 
Ben Hansbrough hansbbe01 3 6 20121231 6 5 0 
Bradley Beal bealbr01 20.92105263157895 45 20210426 38 17 10 
Orlando Johnson johnsor01 6 14 20130222 10 6 1 
Jarvis Varnado varnaja01 1.2 3 20140321 5 1 4 
P.J. Tucker tuckepj01 5.944444444444445 23 20211213 72 35 23 
Markieff Morris morrima02 6.878787878787879 23 20161218 66 32 16 
Greg Smith smithgr02 4 6 20130111 2 0 2 
Donatas Motiejūnas motiedo01 6.6923076923076925 14 20160421 13 4 6 
Marquis Teague teaguma01 1.25 4 20140415 8 5 1 
Tyler Honeycutt honeyty01 0 0 20130130 1 0 0 
DeQuan Jones jonesde01 0 0 20130201 1 0 1 
Kyle O'Quinn oquinky01 6.619047619047619 23 20170316 21 6 11 
Fab Melo melofa01 1 2 20130207 2 2 0 
Terrence Ross rosste01 10.977272727272727 51 20140125 44 18 16 
Jonas Valančiūnas valanjo01 13.073529411764708 31 20200112 68 36 16 
Robert Sacre sacrero01 2.625 13 20141123 16 6 5 
Miles Plumlee plumlmi01 4.923076923076923 14 20181109 13 3 7 
Kyle Singler singlky01 5.15 18 20140326 20 5 11 
Viacheslav Kravtsov kravtvi01 6.333333333333333 14 20130222 3 0 3 
Khris Middleton middlkh01 18.58181818181818 43 20171101 55 29 15 
Kim English engliki01 4.5 8 20130222 2 0 2 
Tristan Thompson thomptr01 8.602409638554217 25 20140212 83 40 29 
Tyler Zeller zellety01 6.2105263157894735 18 20140218 19 9 6 
Dion Waiters waitedi01 13.76 33 20170121 50 30 11 
Alonzo Gee geeal01 4.222222222222222 11 20140323 18 9 6 
Kevin Jones joneske01 1 1 20130301 1 0 1 
Aron Baynes baynear01 6.170731707317073 18 20150401 41 28 7 
Kendall Marshall marshke01 8.666666666666666 19 20140117 6 3 1 
Diante Garrett garredi02 3.5 13 20140131 8 3 4 
Jon Leuer leuerjo01 3.4375 19 20140305 16 3 9 
Damian Lillard lillada01 25.969072164948454 51 20160219 97 55 19 
Will Barton bartowi01 10.574074074074074 31 20220224 54 22 23 
Victor Claver clavevi01 5.5 11 20130416 2 1 1 
Meyers Leonard leoname01 5.705882352941177 30 20190520 51 30 12 
Joel Freeland freeljo01 2.7 13 20130416 10 7 1 
Tony Snell snellto01 5.181818181818182 17 20171101 33 16 11 
Michael Carter-Williams cartemi01 12.423076923076923 26 20131102 26 9 12 
Daniel Orton ortonda01 2.25 4 20131030 4 3 0 
Hollis Thompson thompho01 6.166666666666667 17 20140317 12 2 9 
Brandon Davies daviebr01 2 4 20131104 5 2 2 
Nemanja Nedović nedovne01 1.25 3 20131227 4 3 1 
Ognjen Kuzmić kuzmiog01 1 2 20131231 7 6 0 
Gorgui Dieng dienggo01 7.416666666666667 21 20170115 36 14 14 
Shabazz Muhammad muhamsh01 8.272727272727273 18 20141212 11 2 7 
Robbie Hummel hummero01 1.2857142857142858 7 20140409 7 1 5 
Tim Hardaway hardati02 14.079365079365079 36 20210504 63 37 9 
Toure' Murry murryto01 5.333333333333333 15 20140416 6 5 1 
Glen Rice ricegl02 2 2 20131113 1 0 1 
Rudy Gobert goberru01 11.363636363636363 25 20210326 66 41 12 
Kelly Olynyk olynyke01 10.69767441860465 28 20151211 43 18 7 
Phil Pressey pressph01 1.3333333333333333 6 20140117 6 3 1 
Vítor Faverani favervi01 1.5 3 20140115 2 1 1 
Matthew Dellavedova dellama01 5.403225806451613 21 20140326 62 32 19 
Kyrie Irving irvinky01 26.352941176470587 57 20150312 68 40 15 
Sergey Karasev karasse01 4.2 8 20131123 5 2 2 
Anthony Bennett bennean01 5 10 20140218 10 4 4 
Carrick Felix felixca01 2 2 20131123 1 0 1 
Jeff Withey witheje01 3.111111111111111 9 20141121 9 4 2 
Steven Adams adamsst01 9.350877192982455 23 20171213 57 33 12 
Andre Roberson roberan03 5.608695652173913 17 20160524 23 13 4 
Ben McLemore mclembe01 7.5 22 20200202 38 9 22 
Hamady N'Diaye ndiayha01 1.3333333333333333 2 20131209 3 1 1 
Trey Burke burketr01 6.333333333333333 20 20131214 30 15 8 
Allen Crabbe crabbal01 8.36 20 20160511 25 15 4 
Gal Mekel mekelga01 3.5 7 20131207 2 1 0 
Shane Larkin larkish01 5.3 13 20151206 10 2 4 
Ray McCallum mccalra01 6.076923076923077 20 20150227 13 5 4 
Quincy Miller millequ01 4.5 8 20131221 2 0 2 
Dionte Christmas chrisdi01 5 5 20131227 1 0 1 
Archie Goodwin goodwar01 10.5 20 20160121 8 0 7 
Tobias Harris harrito02 18.06122448979592 33 20231222 49 22 16 
Victor Oladipo oladivi01 17.272727272727273 47 20171210 22 9 7 
Doron Lamb lambdo01 3 3 20131231 2 0 2 
Pero Antić anticpe01 16 16 20140103 1 0 1 
Mike Scott scottmi01 6.238095238095238 18 20181119 21 12 4 
Otto Porter porteot01 9.26086956521739 20 20160101 23 8 6 
Giannis Antetokounmpo antetgi01 26.54237288135593 50 20210720 59 30 16 
Miroslav Raduljica radulmi01 6.666666666666667 11 20140127 3 0 3 
Nate Wolters woltena01 1.6666666666666667 4 20140127 3 0 3 
Tyshawn Taylor tayloty01 0 0 20140110 2 1 0 
Mason Plumlee plumlma01 7.597402597402597 18 20150102 77 36 18 
Tornike Shengelia shengto01 2 2 20140111 2 1 0 
Julyan Stone stoneju01 0 0 20140111 5 2 2 
John Henson hensojo01 8.473684210526315 17 20160325 19 6 10 
Ryan Kelly kellyry01 8.181818181818182 20 20140117 11 4 6 
Reggie Bullock bullore01 7.291666666666667 23 20181111 24 10 8 
Erik Murphy murpher01 0 0 20140124 1 0 0 
Malcolm Thomas thomama01 0 0 20140131 1 0 1 
Cody Zeller zelleco01 7.583333333333333 23 20161118 36 14 11 
Andre Drummond drumman01 13.205128205128204 28 20210206 39 10 22 
Kentavious Caldwell-Pope caldwke01 9.897727272727268 32 20190409 88 47 25 
Henry Sims simshe01 6.5 16 20140321 8 3 5 
Lorenzo Brown brownlo01 0.16666666666666666 1 20150131 6 2 4 
Nick Calathes calatni01 3 10 20140305 9 2 4 
Chris Babb babbch01 2.6666666666666665 6 20140307 3 2 0 
Chris Johnson johnsch04 5.2 14 20140311 5 2 2 
Solomon Hill hillso01 4.604651162790698 15 20141204 43 23 11 
James Nunnally nunnaja01 1.5 3 20140321 2 0 2 
Darius Johnson-Odom johnsda03 0 0 20140321 1 0 1 
Jorge Gutiérrez gutiejo01 3.4 6 20140402 5 3 1 
Isaiah Canaan canaais01 8.6 18 20160130 5 0 4 
Othyus Jeffers jeffeot01 2 2 20140409 1 0 1 
Peyton Siva sivape01 12 12 20140411 1 0 1 
Dwight Buycks buyckdw01 2 2 20140416 2 0 2 
Doug McDermott mcderdo01 9.000000000000002 24 20220130 38 14 11 
Nikola Mirotić mirotni01 11.264705882352942 30 20180419 34 13 15 
Cameron Bairstow bairsca01 1 2 20141125 4 2 2 
Quincy Acy acyqu01 8.25 16 20160305 8 1 5 
Cleanthony Early earlycl01 2 2 20141029 1 0 0 
Travis Wear weartr01 3 5 20180305 3 0 2 
Joe Harris harrijo01 11.393939393939394 25 20191201 33 19 5 
Alex Kirk kirkal01 2 2 20141104 1 0 0 
CJ McCollum mccolcj01 20.01190476190476 42 20221230 84 48 18 
Kyle Anderson anderky01 7.548387096774194 20 20170522 93 57 16 
Jordan Clarkson clarkjo01 15.477272727272727 37 20231117 44 14 18 
Nik Stauskas stausni01 7.65 20 20170320 20 6 10 
Jusuf Nurkić nurkiju01 12.862068965517242 27 20180312 58 35 12 
Gary Harris harriga01 10.333333333333334 28 20181021 51 17 22 
Alex Len lenal01 7.433333333333334 23 20190331 30 7 16 
T.J. Warren warretj01 11.5 28 20151127 28 11 12 
Tyler Ennis ennisty01 6.6 22 20180408 10 0 7 
Erick Green greener01 3 5 20150320 3 1 2 
Dante Exum exumda01 6.75 26 20231212 20 8 7 
Joe Ingles inglejo01 10.195652173913043 27 20181019 46 25 11 
Rodney Hood hoodro01 9.706896551724139 30 20180205 58 22 25 
Damjan Rudež rudezda01 2.125 6 20150206 8 3 3 
Spencer Dinwiddie dinwisp01 13.347826086956522 32 20191129 23 11 7 
Andrew Wiggins wiggian01 16.607142857142858 33 20150131 28 7 8 
Zach LaVine lavinza01 20.375 32 20211206 16 6 5 
Glenn Robinson robingl02 4.857142857142857 12 20181109 14 4 5 
Mitch McGary mcgarmi01 7.6 14 20150322 5 3 1 
Justin Holiday holidju01 7.177777777777778 19 20220410 45 22 12 
Cory Jefferson jeffeco01 2 4 20160121 2 1 1 
Bojan Bogdanović bogdabo02 13.243243243243244 36 20240103 37 16 10 
Elfrid Payton paytoel01 8.892857142857142 26 20161213 28 10 11 
Devyn Marble marblde01 4 6 20150110 2 0 2 
Dewayne Dedmon dedmode01 5.9375 18 20210428 32 14 12 
James Ennis ennisja01 6.791666666666667 18 20210321 24 7 11 
Justin Hamilton hamilju01 4.8 9 20170130 5 1 3 
Shabazz Napier napiesh01 6.916666666666667 22 20200101 24 15 3 
Tarik Black blackta01 4.176470588235294 10 20170328 17 6 9 
Elijah Millsap millsel01 12 12 20150121 1 0 1 
Ian Clark clarkia01 4.428571428571429 18 20180504 77 55 13 
P.J. Hairston hairspj02 3.8 7 20151221 5 0 5 
Troy Daniels danietr01 5.933333333333334 23 20180330 15 1 13 
Robert Covington covinro01 11.214285714285714 24 20170320 28 9 12 
Nerlens Noel noelne01 5.96 22 20190214 25 8 10 
JaKarr Sampson sampsja02 4 10 20150202 9 2 4 
Jerami Grant grantje01 14.292682926829269 40 20220319 41 13 17 
Larry Drew drewla02 6.5 9 20180324 2 0 2 
K.J. McDaniels mcdankj01 2.8666666666666667 9 20170316 15 3 8 
C.J. Wilcox wilcocj01 3.3333333333333335 6 20150205 3 1 2 
Shayne Whittington whittsh01 4 6 20150209 3 2 0 
Luigi Datome datomlu01 0 0 20150211 1 0 1 
David Stockton stockda01 2 3 20180405 2 1 1 
Jordan Adams adamsjo01 1.8333333333333333 4 20151102 6 0 4 
JaMychal Green greenja01 6.808510638297872 20 20220227 47 13 23 
Joffrey Lauvergne lauvejo01 3.8181818181818183 16 20160317 11 4 5 
Aaron Gordon gordoaa01 13.603174603174603 38 20210319 63 34 11 
Tyler Johnson johnsty01 9.263157894736842 23 20170119 38 25 4 
Zoran Dragić dragizo01 0 0 20150320 3 1 1 
Jabari Brown brownja01 7 7 20150324 1 0 1 
Dwight Powell poweldw01 6.785714285714286 21 20180103 42 22 8 
James_Michael McAdoo mcadoja01 1.3636363636363635 9 20151102 44 36 3 
Terrence Jones joneste01 8.894736842105264 17 20151221 19 8 7 
Nick Johnson johnsni01 2 6 20150408 4 0 4 
Clint Capela capelca01 10.25 29 20190103 60 27 18 
Kostas Papanikolaou papanko01 0 0 20150408 4 0 4 
Jerel McNeal mcneaje01 0 0 20150412 1 0 1 
Russ Smith smithru01 2.5 5 20151102 4 0 4 
Montrezl Harrell harremo01 10.954545454545455 25 20180111 44 19 13 
Patrick Beverley beverpa01 6.291666666666667 14 20160225 48 21 12 
Sam Dekker dekkesa01 4.0625 13 20180113 16 6 7 
Emmanuel Mudiay mudiaem01 13.083333333333334 34 20181214 12 2 9 
Nikola Jokić jokicni01 23.629629629629637 41 20230604 81 41 22 
Willie Cauley-Stein caulewi01 8.392857142857142 23 20180113 28 11 12 
Stanley Johnson johnsst04 7.75 22 20181109 20 3 10 
Karl-Anthony Towns townska01 22.999999999999996 40 20231216 33 17 8 
Nemanja Bjelica bjeline01 9.117647058823529 17 20191119 17 5 9 
Tyus Jones jonesty01 8.611940298507463 24 20220405 67 39 10 
Adreian Payne paynead01 3 6 20161123 2 0 2 
Rondae Hollis-Jefferson holliro01 8.5 20 20170316 8 1 5 
D'Angelo Russell russeda01 15.760869565247825 34 20200112 46 22 10 
Julius Randle randlju01 19.0 41 20231205 27 6 14 
Larry Nance nancela02 7.8888888888888875 20 20191125 27 5 16 
Marcelo Huertas huertma01 2.3333333333333335 7 20151124 3 1 2 
Devin Booker bookede01 27.414285714285715 62 20240126 70 42 15 
Seth Curry curryse01 7.914285714285715 19 20190409 35 18 10 
Eric Moreland moreler01 1 2 20151128 2 0 2 
Raul Neto netora01 5.0 18 20210421 41 24 8 
Trey Lyles lylestr01 7.547169811320755 25 20171210 53 20 15 
Frank Kaminsky kaminfr01 7.421052631578948 24 20171218 38 19 10 
Aaron Harrison harriaa01 1 2 20151202 2 0 2 
Lucas Nogueira noguelu01 7.666666666666667 14 20151205 3 1 2 
Markel Brown brownma02 4.666666666666667 7 20151206 3 0 3 
Willie Reed reedwi02 5.375 20 20170127 32 21 6 
James Young youngja01 5 10 20170215 4 1 2 
Jabari Parker parkeja01 18 27 20161207 11 2 6 
Johnny O'Bryant obryajo01 6.142857142857143 15 20170304 7 4 0 
Rashad Vaughn vaughra01 0 0 20151212 8 3 3 
Damien Inglis inglida01 0 0 20151215 1 0 0 
Mario Hezonja hezonma01 3.619047619047619 14 20190107 21 8 7 
Justise Winslow winslju01 7.769230769230769 25 20210514 26 15 4 
Kelly Oubre oubreke01 13.694444444444445 39 20200207 36 20 2 
Josh Richardson richajo01 11.636363636363637 27 20210311 33 18 4 
Jarell Eddie eddieja01 1.5 3 20160103 2 0 1 
Joe Young youngjo01 3.25 6 20171227 4 1 2 
Myles Turner turnemy01 14.145833333320832 37 20221107 48 23 6 
Kristaps Porziņģis porzikr01 16.67857142857143 28 20160108 28 15 5 
Langston Galloway gallola01 7.375 23 20161119 24 11 9 
Jerian Grant grantje02 6.25 24 20171126 20 8 8 
Jonathon Simmons simmojo02 6.6 22 20170516 20 12 6 
Boban Marjanović marjabo01 5.0 17 20160121 26 15 3 
Anthony Brown brownan02 2 6 20161123 4 2 1 
Salah Mejri mejrisa01 4.071428571428571 10 20170405 14 7 3 
Justin Anderson anderju01 4.545454545454546 24 20190331 11 4 2 
Kevon Looney looneke01 6.028985507246377 15 20190128 69 37 10 
Jahlil Okafor okafoja01 6.384615384615385 18 20161112 13 2 9 
T.J. McConnell mccontj01 8.000000000002128 26 20240303 47 20 11 
Thanasis Antetokounmpo antetth01 2.3333333333333335 8 20211025 18 10 4 
Cameron Payne payneca01 7.183673469387755 29 20210622 49 30 7 
Noah Vonleh vonleno01 4.315789473684211 16 20190107 19 11 5 
Pat Connaughton connapa01 5.360655737704918 20 20211019 61 39 12 
Darrun Hilliard hillida01 0.6 3 20160302 5 2 3 
Dennis Schröder schrode01 12.954545454545455 33 20161209 66 35 12 
Mike Muscala muscami01 6.294117647058823 16 20161116 34 17 8 
Axel Toupane toupaax01 0 0 20160317 2 0 2 
Bobby Portis portibo01 9.619047619047619 19 20170216 42 16 18 
Norman Powell powelno01 10.206896551724139 24 20230204 29 17 3 
Xavier Munford munfoxa02 8 12 20160401 3 0 3 
Jarell Martin martija01 5.533333333333333 11 20160413 15 5 7 
Delon Wright wrighde01 6.75 15 20210513 28 15 5 
Bryce Cotton cottobr01 2 2 20160413 1 0 1 
Luis Montero montelu01 1 2 20160501 2 1 1 
Jordan McRae mcraejo01 7.111111111111111 21 20170104 9 6 1 
Willy Hernangómez hernawi01 7.434782608695652 19 20181223 23 11 6 
Mindaugas Kuzminskas kuzmimi01 5.333333333333333 7 20161025 3 1 1 
Ron Baker bakerro01 4.714285714285714 11 20171216 7 3 2 
Pascal Siakam siakapa01 19.0 35 20220212 37 22 4 
Jakob Pöltl poeltja01 6.531914893617022 19 20231222 47 22 11 
Kay Felder feldeka01 6.666666666666667 13 20161231 6 3 2 
Jaylen Brown brownja02 19.13636363636364 40 20240108 44 26 4 
Marcus Smart smartma01 12.317073170731707 23 20200731 41 25 4 
Terry Rozier roziete01 12.413793103448276 28 20220108 29 12 7 
Jordan Mickey mickejo01 2 2 20161103 1 0 1 
Joel Embiid embiijo01 33.79411764705883 70 20240122 34 19 6 
Dario Šarić saricda01 10.0 23 20170319 39 17 7 
Timothé Luwawu-Cabarrot luwawti01 5.407407407407407 24 20200811 27 15 6 
Malcolm Delaney delanma01 5.75 10 20161109 12 7 2 
Taurean Waller-Prince princta02 10.086956521743046 28 20180325 46 20 14 
Richaun Holmes holmeri01 7.375 24 20170320 24 8 9 
DeAndre' Bembry bembrde01 5.125 16 20190331 16 4 9 
Rodney McGruder mcgruro01 6.518518518518518 15 20170206 27 16 5 
Malcolm Brogdon brogdma01 14.551724137931034 29 20191211 29 13 9 
Tim Frazier fraziti01 6.411764705882353 21 20161122 17 11 4 
Buddy Hield hieldbu01 12.5 35 20191117 42 16 14 
Kris Dunn dunnkr01 6.214285714285714 26 20230409 14 4 5 
Jake Layman laymaja01 3.90625 19 20190410 32 20 8 
Tim Quarterman quartti01 0 0 20161125 2 1 0 
Denzel Valentine valende01 6.6 15 20170224 15 7 6 
Stephen Zimmerman zimmest01 0 0 20161213 2 1 1 
Arinze Onuaku onuakar01 0 0 20161213 1 1 0 
Daniel Ochefu ochefda01 0 0 20161218 3 2 0 
Tomáš Satoranský satorto01 6.785714285714286 20 20190124 14 4 7 
Andrew Harrison harrian01 8.363636363636363 23 20180207 11 4 4 
Treveon Graham grahatr01 2.8333333333333335 5 20200302 6 2 3 
Cristiano Felício feliccr01 5.5 11 20170109 12 5 5 
Domantas Sabonis sabondo01 17.177777777777777 33 20210203 45 22 7 
Álex Abrines abrinal01 4.555555555555555 14 20171213 9 4 3 
Paul Zipser zipsepa01 4.4 14 20170127 5 0 4 
Dorian Finney-Smith finnedo01 6.777777777777778 23 20210405 27 16 5 
Pierre Jackson jackspi01 0 0 20170115 1 1 0 
Nicolás Brussino brussni01 4.5 9 20170405 2 1 1 
Okaro White whiteok01 3.933333333333333 10 20170125 15 12 0 
Thon Maker makerth01 3.2 6 20170121 10 5 3 
Patrick McCaw mccawpa01 2.4827586206896552 18 20170516 29 23 2 
Caris LeVert leverca01 15.38888888888889 37 20200813 18 5 7 
Sean Kilpatrick kilpase01 6.6 12 20180327 5 0 5 
Isaiah Whitehead whiteis01 6.2 13 20170130 5 1 3 
Lamar Patterson pattela01 4 4 20170201 1 0 1 
Chasson Randle randlch01 6.4 13 20210319 10 2 6 
Marquese Chriss chrisma01 6.818181818181818 20 20170330 11 1 10 
Alan Williams willial03 9.666666666666666 16 20170224 3 0 3 
Derrick Jones jonesde02 5.5 12 20211206 20 7 5 
Tyler Ulis ulisty01 9.5 16 20170330 6 0 6 
Jamal Murray murraja01 21.62068965517241 37 20230518 58 32 11 
Juan Hernangómez hernaju01 5.695652173913044 15 20181203 23 11 4 
Christian Wood woodch01 9.307692307692308 23 20210409 13 7 1 
Rakeem Christmas chrisra01 3.6666666666666665 7 20170312 3 1 1 
Fred VanVleet vanvlfr01 13.451612903225806 34 20191022 31 18 3 
Shawn Long longsh01 6 8 20170319 2 1 0 
Briante Weber weberbr01 2.6666666666666665 4 20170322 3 1 1 
Sheldon Mac mcclesh01 0 0 20170325 1 1 0 
Ivica Zubac zubaciv01 10.419354838709678 19 20230206 31 15 9 
David Nwaba nwabada01 8.142857142857142 19 20170401 14 3 7 
Brandon Ingram ingrabr01 23.307692307692307 34 20200225 13 2 6 
Yogi Ferrell ferreyo01 8.130434782608695 19 20171021 23 12 5 
Jarrod Uthoff uthofja01 1.5 4 20200306 4 2 1 
Bryn Forbes forbebr01 9.96551724137931 23 20211124 58 34 13 
Dāvis Bertāns bertada01 6.323529411764706 19 20210421 34 20 9 
Chinanu Onuaku onuakch01 2 2 20170410 1 0 1 
Troy Williams willitr02 6.2 15 20170410 5 1 4 
Isaiah Taylor taylois01 6.4 26 20180325 5 1 3 
Brice Johnson johnsbr02 2 2 20170410 2 1 1 
Skal Labissière labissk01 7.363636363636363 29 20190410 11 2 7 
Georgios Papagiannis papagge01 6 6 20170412 1 0 1 
Joel Bolomboy bolomjo01 2 4 20170502 3 0 1 
Dejounte Murray murrade01 13.393939393939394 34 20221202 33 11 12 
Damian Jones jonesda03 4.5769230769230775 19 20220410 26 11 10 
Jordan Bell belljo01 3.1 11 20190516 40 26 6 
Demetrius Jackson jacksde01 1 4 20171021 4 2 1 
Justin Jackson jacksju01 4.533333333333333 17 20181023 15 6 7 
De'Aaron Fox foxde01 20.571428571428573 42 20230224 28 8 12 
Malachi Richardson richama01 0 0 20171018 2 1 1 
Gian Clavell clavegi01 4.5 9 20171021 2 0 1 
Maxi Kleber klebima01 6.333333333333333 15 20171226 27 15 4 
Zhou Qi qizh01 0.5 2 20180325 4 3 1 
Dillon Brooks brookdi01 14.735294117647056 32 20221217 68 40 10 
Dennis Smith smithde03 11.294117647058824 22 20181029 17 7 4 
Deyonta Davis davisde01 5.666666666666667 9 20190402 3 2 0 
Ivan Rabb rabbiv01 2 4 20180207 2 1 1 
Malik Monk monkma01 12.242424242424242 45 20230224 33 14 6 
Dwayne Bacon bacondw01 6.157894736842105 19 20210214 19 5 9 
Brandon Paul paulbr01 2.6 11 20171105 5 4 0 
Mike James jamesmi02 4 10 20171105 3 0 3 
Josh Jackson jacksjo02 14.052631578947368 27 20180330 19 6 10 
Dragan Bender bendedr01 6.142857142857143 16 20180202 7 0 7 
Sindarius Thornwell thornsi01 2.4 6 20171107 15 7 5 
Jawun Evans evansja01 5.111111111111111 12 20180106 9 5 3 
D.J. Wilson wilsodj01 2.3333333333333335 12 20190331 18 13 0 
Kyle Kuzma kuzmaky01 10.709090909090909 22 20181025 55 32 10 
Lonzo Ball balllo01 12.538461538461538 20 20211206 13 5 4 
Vander Blue blueva01 0 0 20171111 1 0 1 
Luke Kennard kennalu01 7.0625 19 20190225 32 14 8 
Gary Payton paytoga02 6.0625 15 20230508 16 3 3 
Antonius Cleveland clevean01 0 0 20171118 1 1 0 
Jayson Tatum tatumja01 22.26829268292683 43 20221112 41 28 3 
Semi Ojeleye ojelese01 2.59375 11 20191117 32 18 6 
Daniel Theis theisda01 8.266666666666667 20 20200310 30 18 5 
Abdel Nader naderab01 1.3125 5 20210216 16 9 2 
Lauri Markkanen markkla01 16.68 38 20231119 25 11 6 
Antonio Blakeney blakean01 7.5 12 20190109 2 0 2 
Bam Adebayo adebaba01 18.09090909090909 32 20230202 33 14 4 
Derrick Walton waltode01 0 0 20171128 1 0 0 
Cedi Osman osmande01 8.162790697674417 29 20230129 43 16 16 
Ante Žižić zizican01 1.7272727272727273 7 20181219 11 4 5 
John Holland hollajo02 2.5 5 20180315 2 1 1 
John Collins collijo01 14.72 23 20190331 25 10 5 
Tyler Cavanaugh cavanty01 0 0 20171130 2 0 2 
Frank Mason masonfr01 10.333333333333334 15 20171206 6 1 4 
Bogdan Bogdanović bogdabo01 12.238095238095237 31 20191119 21 10 5 
T.J. Leaf leaftj01 1.6363636363636365 8 20190128 11 7 1 
Malik Beasley beaslma01 10.75925925925926 33 20220309 54 26 13 
Josh Huestis huestjo01 3 7 20171215 5 2 2 
Terrance Ferguson fergute01 4.533333333333333 15 20190209 15 5 7 
Ben Simmons simmobe01 15.454545454545455 26 20190131 11 3 6 
Dakari Johnson johnsda04 1 1 20171216 1 0 0 
Frank Ntilikina ntilila01 4.0 18 20181209 16 6 5 
Damyean Dotson dotsoda01 7.5 21 20190315 12 0 11 
Mangok Mathiang mathima01 0 0 20171218 2 1 0 
OG Anunoby anunoog01 9.499999999999998 20 20171220 24 15 2 
Malcolm Miller millema01 0 0 20171220 3 3 0 
Jacob Pullen pulleja01 2 2 20171223 1 0 1 
Alex Poythress poythal01 2.3333333333333335 4 20190306 3 0 3 
C.J. Williams willicj01 5 12 20180110 4 2 1 
Tyrone Wallace wallaty01 8.428571428571429 22 20180110 14 8 3 
Torrey Craig craigto01 5.631578947368421 18 20190405 76 41 15 
Miloš Teodosić teodomi01 8.857142857142858 15 20180117 7 5 1 
R.J. Hunter hunterj01 0 0 20180115 3 2 1 
Donovan Mitchell mitchdo01 21.392857142857142 40 20180202 28 20 1 
Royce O'Neale onealro01 7.448275862068965 19 20180214 29 21 2 
Tyler Dorsey dorsety01 7 16 20180325 4 1 2 
Alfonzo McKinnie mckinal01 3.5757575757575757 12 20190520 33 17 10 
Georges Niang niangge01 5.75 16 20220313 28 20 2 
Josh Gray grayjo01 7 7 20180202 1 0 1 
Danuel House houseda01 8.0 22 20200204 37 23 6 
Alec Peters peteral01 0 0 20180202 2 0 2 
Davon Reed reedda01 2.769230769230769 9 20221128 13 6 3 
Erik McCree mccreer01 0 0 20180205 2 2 0 
Cheick Diallo diallch01 4.3125 16 20190222 16 6 5 
Wayne Selden seldewa01 2 5 20181127 4 0 4 
Zach Collins colliza01 6.637931034482759 16 20190109 58 34 10 
Shaquille Harrison harrish01 1.5294117647058822 9 20230506 17 3 9 
Caleb Swanigan swanica01 1.2857142857142858 4 20190410 7 5 2 
Marcus Georges-Hunt georgma01 0 0 20180301 1 0 1 
Luke Kornet kornelu01 4.764705882352941 15 20221116 17 8 4 
Isaiah Hicks hicksis01 0 0 20180306 1 0 1 
Wade Baldwin baldwwa01 1.6666666666666667 5 20180411 6 2 3 
Quinn Cook cookqu01 4.125 12 20180506 48 29 8 
Charles Cooke cookech01 0 0 20180324 1 0 1 
Damion Lee leeda03 7.545454545454546 15 20200227 11 4 3 
Josh Magette magetjo01 1 2 20191228 2 0 1 
Andrew White whitean01 0 0 20180325 1 0 1 
Ryan Arcidiacono arcidry01 1.0 2 20180327 4 0 3 
Josh Hart hartjo01 11.461538461538462 25 20180408 26 8 8 
Alex Caruso carusal01 6.869565217391305 16 20200910 46 27 9 
Thomas Bryant bryanth01 11.416666666666666 31 20230122 12 5 5 
Aaron Jackson jacksaa01 2 4 20180516 2 1 0 
Hamidou Diallo diallha01 4.125 11 20220103 8 2 4 
Monte Morris morrimo01 10.10204081632653 21 20210611 49 20 18 
Marvin Bagley baglema01 13.25 24 20190204 12 2 6 
Harry Giles gilesha01 7.166666666666667 14 20190206 6 3 1 
Thomas Welsh welshth01 0.5 1 20190115 2 1 0 
Tyler Lydon lydonty01 1 2 20181023 4 2 0 
DeVaughn Akoon-Purcell akoonde01 1 1 20181023 1 1 0 
