Green A.C. greenac01 15 19901124 LAL 1
Teagle Terry teaglte01 13 19901124 LAL 1
Thompson Mychal thompmy01 2 19901124 LAL 1
Drew Larry drewla01 2 19901124 LAL 1
Campbell Elden campbel01 0 19901124 LAL 1
Brown Tony brownto01 2 19901124 LAL 1
Smith Tony smithto02 0 19901124 LAL 1
Elliott Sean elliose01 18 19901128 SAS 2
Robinson David robinda01 17 19901128 SAS 2
Cummings Terry cummite01 19 19901128 SAS 2
Anderson Willie anderwi01 12 19901128 SAS 2
Strickland Rod stricro02 6 19901128 SAS 2
Pressey Paul presspa01 2 19901128 SAS 2
Greenwood Dave greenda01 3 19901128 SAS 2
Schintzius Dwayne schindw01 0 19901128 SAS 2
Williams Reggie willire01 3 19901128 SAS 2
Perkins Sam perkisa01 16 19901128 LAL 1
Worthy James worthja01 20 19901128 LAL 1
Johnson Magic johnsma02 8 19901128 LAL 1
Scott Byron scottby01 12 19901128 LAL 1
Divac Vlade divacvl01 4 19901128 LAL 1
Thompson Mychal thompmy01 9 19901128 LAL 1
Green A.C. greenac01 14 19901128 LAL 1
Teagle Terry teaglte01 11 19901128 LAL 1
Drew Larry drewla01 2 19901128 LAL 1
Campbell Elden campbel01 1 19901128 LAL 1
Brown Tony brownto01 0 19901128 LAL 1
Smith Tony smithto02 0 19901128 LAL 1
Worthy James worthja01 17 19901201 LAL 1
Johnson Magic johnsma02 25 19901201 LAL 1
Scott Byron scottby01 32 19901201 LAL 1
Perkins Sam perkisa01 12 19901201 LAL 1
Divac Vlade divacvl01 6 19901201 LAL 1
Green A.C. greenac01 6 19901201 LAL 1
Thompson Mychal thompmy01 4 19901201 LAL 1
Teagle Terry teaglte01 6 19901201 LAL 1
Drew Larry drewla01 0 19901201 LAL 1
Chambers Tom chambto01 15 19901201 PHO 2
Johnson Kevin johnske02 19 19901201 PHO 2
West Mark westma01 6 19901201 PHO 2
Hornacek Jeff hornaje01 15 19901201 PHO 2
Rambis Kurt rambiku01 6 19901201 PHO 2
Majerle Dan majerda01 18 19901201 PHO 2
Johnson Eddie johnsed03 10 19901201 PHO 2
Knight Negele knighne01 3 19901201 PHO 2
Battle Kenny battlke01 2 19901201 PHO 2
Nealy Ed nealyed01 4 19901201 PHO 2
Edwards James edwarja01 19 19901204 DET 2
Laimbeer Bill laimbbi01 13 19901204 DET 2
Thomas Isiah thomais01 17 19901204 DET 2
Dumars Joe dumarjo01 7 19901204 DET 2
Rodman Dennis rodmade01 4 19901204 DET 2
Johnson Vinnie johnsvi01 4 19901204 DET 2
Salley John sallejo01 7 19901204 DET 2
Aguirre Mark aguirma01 9 19901204 DET 2
Bedford William bedfowi01 3 19901204 DET 2
Blanks Lance blankla01 3 19901204 DET 2
Hastings Scott hastisc01 4 19901204 DET 2
Perkins Sam perkisa01 13 19901204 LAL 1
Worthy James worthja01 23 19901204 LAL 1
Johnson Magic johnsma02 21 19901204 LAL 1
Scott Byron scottby01 16 19901204 LAL 1
Divac Vlade divacvl01 11 19901204 LAL 1
Green A.C. greenac01 4 19901204 LAL 1
Teagle Terry teaglte01 16 19901204 LAL 1
Drew Larry drewla01 9 19901204 LAL 1
Thompson Mychal thompmy01 0 19901204 LAL 1
Thomas Irving thomair01 1 19901204 LAL 1
Smith Tony smithto02 0 19901204 LAL 1
Campbell Elden campbel01 0 19901204 LAL 1
Perkins Sam perkisa01 19 19901206 LAL 1
Johnson Magic johnsma02 21 19901206 LAL 1
Worthy James worthja01 11 19901206 LAL 1
Scott Byron scottby01 13 19901206 LAL 1
Divac Vlade divacvl01 6 19901206 LAL 1
Green A.C. greenac01 4 19901206 LAL 1
Teagle Terry teaglte01 6 19901206 LAL 1
Drew Larry drewla01 2 19901206 LAL 1
Thompson Mychal thompmy01 0 19901206 LAL 1
Campbell Elden campbel01 1 19901206 LAL 1
Richardson Pooh richapo01 22 19901206 MIN 2
Breuer Randy breuera01 3 19901206 MIN 2
Corbin Tyrone corbity01 10 19901206 MIN 2
Campbell Tony campbto01 23 19901206 MIN 2
Spencer Felton spencfe01 13 19901206 MIN 2
Mitchell Sam mitchsa01 2 19901206 MIN 2
West Doug westdo01 0 19901206 MIN 2
Worthy James worthja01 18 19901207 LAL 0
Johnson Magic johnsma02 20 19901207 LAL 0
Scott Byron scottby01 11 19901207 LAL 0
Perkins Sam perkisa01 10 19901207 LAL 0
Divac Vlade divacvl01 9 19901207 LAL 0
Thompson Mychal thompmy01 2 19901207 LAL 0
Green A.C. greenac01 0 19901207 LAL 0
Teagle Terry teaglte01 5 19901207 LAL 0
Drew Larry drewla01 2 19901207 LAL 0
Thomas Irving thomair01 0 19901207 LAL 0
Smith Tony smithto02 2 19901207 LAL 0
Campbell Elden campbel01 0 19901207 LAL 0
Stockton John stockjo01 20 19901207 UTA 1
Malone Karl malonka01 27 19901207 UTA 1
Eaton Mark eatonma01 4 19901207 UTA 1
Malone Jeff malonje01 13 19901207 UTA 1
Edwards Blue edwarbl01 4 19901207 UTA 1
Bailey Thurl baileth01 14 19901207 UTA 1
Griffith Darrell griffda01 11 19901207 UTA 1
Brown Mike brownmi01 0 19901207 UTA 1
Rudd Delaney ruddde01 4 19901207 UTA 1
Munk Chris munkch01 4 19901207 UTA 1
Toolson Andy toolsan01 0 19901207 UTA 1
Palmer Walter palmewa01 0 19901207 UTA 1
Malone Karl malonka01 27 19901208 UTA 1
Stockton John stockjo01 27 19901208 UTA 1
Malone Jeff malonje01 20 19901208 UTA 1
Eaton Mark eatonma01 4 19901208 UTA 1
Edwards Blue edwarbl01 7 19901208 UTA 1
Bailey Thurl baileth01 7 19901208 UTA 1
Brown Mike brownmi01 4 19901208 UTA 1
Griffith Darrell griffda01 7 19901208 UTA 1
Rudd Delaney ruddde01 2 19901208 UTA 1
Norman Ken normake01 24 19901208 LAC 2
Smith Charles smithch01 18 19901208 LAC 2
Grant Gary grantga01 12 19901208 LAC 2
Benjamin Benoit benjabe01 9 19901208 LAC 2
Kimble Bo kimblbo01 2 19901208 LAC 2
Garland Winston garlawi01 11 19901208 LAC 2
Manning Danny mannida01 13 19901208 LAC 2
Vaught Loy vaughlo01 4 19901208 LAC 2
Garrick Tom garrito01 2 19901208 LAC 2
Bannister Ken bannike01 0 19901208 LAC 2
Hardaway Tim hardati01 28 19901211 GSW 2
Richmond Mitch richmmi01 28 19901211 GSW 2
Mullin Chris mullich01 24 19901211 GSW 2
Marčiulionis Šarūnas marcisa01 7 19901211 GSW 2
Lister Alton listeal01 4 19901211 GSW 2
Pritchard Kevin pritcke01 10 19901211 GSW 2
Tolbert Tom tolbeto01 0 19901211 GSW 2
Higgins Rod higgiro01 2 19901211 GSW 2
Johnson Steve johnsst03 11 19901211 GSW 2
Hill Tyrone hillty01 0 19901211 GSW 2
Petersen Jim peterji01 0 19901211 GSW 2
Smrek Mike smrekmi01 3 19901211 GSW 2
Malone Karl malonka01 35 19901211 UTA 1
Malone Jeff malonje01 43 19901211 UTA 1
Stockton John stockjo01 15 19901211 UTA 1
Edwards Blue edwarbl01 2 19901211 UTA 1
Eaton Mark eatonma01 1 19901211 UTA 1
Bailey Thurl baileth01 17 19901211 UTA 1
Brown Mike brownmi01 6 19901211 UTA 1
Rudd Delaney ruddde01 10 19901211 UTA 1
Griffith Darrell griffda01 5 19901211 UTA 1
Toolson Andy toolsan01 0 19901211 UTA 1
Palmer Walter palmewa01 1 19901211 UTA 1
Munk Chris munkch01 0 19901211 UTA 1
Rasmussen Blair rasmubl01 20 19901213 DEN 2
Woolridge Orlando woolror01 29 19901213 DEN 2
Adams Michael adamsmi01 25 19901213 DEN 2
Lichti Todd lichtto01 13 19901213 DEN 2
Liberty Marcus liberma01 15 19901213 DEN 2
Davis Walter daviswa03 16 19901213 DEN 2
Wolf Joe wolfjo01 4 19901213 DEN 2
Cook Anthony cookan01 0 19901213 DEN 2
Abdul-Rauf Mahmoud abdulma02 4 19901213 DEN 2
Johnson Avery johnsav01 0 19901213 DEN 2
Mills Terry millste01 0 19901213 DEN 2
Dunn T.R. dunntr01 0 19901213 DEN 2
Malone Karl malonka01 39 19901213 UTA 1
Stockton John stockjo01 18 19901213 UTA 1
Malone Jeff malonje01 29 19901213 UTA 1
Edwards Blue edwarbl01 9 19901213 UTA 1
Eaton Mark eatonma01 4 19901213 UTA 1
Bailey Thurl baileth01 14 19901213 UTA 1
Brown Mike brownmi01 10 19901213 UTA 1
Griffith Darrell griffda01 10 19901213 UTA 1
Rudd Delaney ruddde01 8 19901213 UTA 1
Miller Reggie millere01 23 19901215 IND 1
Person Chuck persoch01 35 19901215 IND 1
Fleming Vern flemive01 18 19901215 IND 1
Thompson LaSalle thompla01 7 19901215 IND 1
Smits Rik smitsri01 0 19901215 IND 1
Schrempf Detlef schrede01 20 19901215 IND 1
Dreiling Greg dreilgr01 4 19901215 IND 1
Williams Micheal willimi02 13 19901215 IND 1
Sanders Mike sandemi01 4 19901215 IND 1
Wittman Randy wittmra01 0 19901215 IND 1
McCloud George mccloge01 0 19901215 IND 1
Williams Kenny willike03 0 19901215 IND 1
Malone Karl malonka01 33 19901215 UTA 0
Stockton John stockjo01 27 19901215 UTA 0
Malone Jeff malonje01 14 19901215 UTA 0
Edwards Blue edwarbl01 9 19901215 UTA 0
Eaton Mark eatonma01 5 19901215 UTA 0
Bailey Thurl baileth01 11 19901215 UTA 0
Brown Mike brownmi01 5 19901215 UTA 0
Griffith Darrell griffda01 10 19901215 UTA 0
Rudd Delaney ruddde01 2 19901215 UTA 0
Person Chuck persoch01 22 19901216 IND 0
Miller Reggie millere01 18 19901216 IND 0
Fleming Vern flemive01 18 19901216 IND 0
Smits Rik smitsri01 12 19901216 IND 0
Thompson LaSalle thompla01 8 19901216 IND 0
Schrempf Detlef schrede01 13 19901216 IND 0
Williams Micheal willimi02 14 19901216 IND 0
Sanders Mike sandemi01 6 19901216 IND 0
McCloud George mccloge01 1 19901216 IND 0
Williams Kenny willike03 0 19901216 IND 0
Worthy James worthja01 26 19901216 LAL 1
Johnson Magic johnsma02 29 19901216 LAL 1
Perkins Sam perkisa01 18 19901216 LAL 1
Scott Byron scottby01 15 19901216 LAL 1
Divac Vlade divacvl01 10 19901216 LAL 1
Green A.C. greenac01 7 19901216 LAL 1
Teagle Terry teaglte01 6 19901216 LAL 1
Drew Larry drewla01 0 19901216 LAL 1
Thompson Mychal thompmy01 4 19901216 LAL 1
Johnson Magic johnsma02 22 19901218 LAL 1
Perkins Sam perkisa01 13 19901218 LAL 1
Worthy James worthja01 21 19901218 LAL 1
Scott Byron scottby01 18 19901218 LAL 1
Divac Vlade divacvl01 10 19901218 LAL 1
Green A.C. greenac01 9 19901218 LAL 1
Teagle Terry teaglte01 7 19901218 LAL 1
Thompson Mychal thompmy01 0 19901218 LAL 1
Drew Larry drewla01 0 19901218 LAL 1
Oakley Charles oaklech01 9 19901218 NYK 2
Ewing Patrick ewingpa01 33 19901218 NYK 2
Wilkins Gerald wilkige01 15 19901218 NYK 2
Jackson Mark jacksma01 16 19901218 NYK 2
Mustaf Jerrod mustaje01 4 19901218 NYK 2
Vandeweghe Kiki vandeki01 5 19901218 NYK 2
Starks John starkjo01 9 19901218 NYK 2
Wilkins Eddie_Lee wilkied01 2 19901218 NYK 2
Quinnett Brian quinnbr01 2 19901218 NYK 2
Walker Kenny walkeke01 2 19901218 NYK 2
Tucker Trent tucketr01 0 19901218 NYK 2
Grant Greg grantgr01 0 19901218 NYK 2
Worthy James worthja01 17 19901219 LAL 0
Perkins Sam perkisa01 10 19901219 LAL 0
Johnson Magic johnsma02 18 19901219 LAL 0
Scott Byron scottby01 8 19901219 LAL 0
Divac Vlade divacvl01 12 19901219 LAL 0
Green A.C. greenac01 4 19901219 LAL 0
Teagle Terry teaglte01 0 19901219 LAL 0
Thompson Mychal thompmy01 2 19901219 LAL 0
Drew Larry drewla01 3 19901219 LAL 0
Campbell Elden campbel01 0 19901219 LAL 0
Nance Larry nancela01 26 19901219 CLE 1
Daugherty Brad daughbr01 23 19901219 CLE 1
Ehlo Craig ehlocr01 5 19901219 CLE 1
Brown Chucky brownch01 5 19901219 CLE 1
Kerr Steve kerrst01 9 19901219 CLE 1
Valentine Darnell valenda01 12 19901219 CLE 1
Ferry Danny ferryda01 4 19901219 CLE 1
Paddio Gerald paddige01 0 19901219 CLE 1
Nance Larry nancela01 22 19901221 CLE 0
Daugherty Brad daughbr01 20 19901221 CLE 0
Kerr Steve kerrst01 11 19901221 CLE 0
Ehlo Craig ehlocr01 13 19901221 CLE 0
Brown Chucky brownch01 13 19901221 CLE 0
Valentine Darnell valenda01 15 19901221 CLE 0
Ferry Danny ferryda01 7 19901221 CLE 0
Woodson Mike woodsmi01 2 19901221 CLE 0
Theus Reggie theusre01 22 19901221 NJN 1
Blaylock Mookie blaylmo01 15 19901221 NJN 1
Morris Chris morrich01 11 19901221 NJN 1
Bowie Sam bowiesa01 7 19901221 NJN 1
Coleman Derrick colemde01 17 19901221 NJN 1
Gervin Derrick gervide01 17 19901221 NJN 1
Dudley Chris dudlech02 5 19901221 NJN 1
Haley Jack haleyja01 13 19901221 NJN 1
Conner Lester connele01 4 19901221 NJN 1
Lee Kurk leeku01 0 19901221 NJN 1
Coleman Derrick colemde01 30 19901222 NJN 0
Theus Reggie theusre01 7 19901222 NJN 0
Blaylock Mookie blaylmo01 20 19901222 NJN 0
Bowie Sam bowiesa01 4 19901222 NJN 0
Morris Chris morrich01 2 19901222 NJN 0
Gervin Derrick gervide01 20 19901222 NJN 0
Dudley Chris dudlech02 4 19901222 NJN 0
Buechler Jud buechju01 0 19901222 NJN 0
Conner Lester connele01 0 19901222 NJN 0
George Tate georgta01 0 19901222 NJN 0
Haley Jack haleyja01 2 19901222 NJN 0
Lee Kurk leeku01 4 19901222 NJN 0
Oakley Charles oaklech01 23 19901222 NYK 1
Wilkins Gerald wilkige01 8 19901222 NYK 1
Ewing Patrick ewingpa01 25 19901222 NYK 1
Jackson Mark jacksma01 5 19901222 NYK 1
Vandeweghe Kiki vandeki01 19 19901222 NYK 1
Walker Kenny walkeke01 4 19901222 NYK 1
Starks John starkjo01 10 19901222 NYK 1
Wilkins Eddie_Lee wilkied01 4 19901222 NYK 1
Mustaf Jerrod mustaje01 2 19901222 NYK 1
Tucker Trent tucketr01 4 19901222 NYK 1
Grant Greg grantgr01 2 19901222 NYK 1
Quinnett Brian quinnbr01 0 19901222 NYK 1
Drexler Clyde drexlcl01 27 19901226 POR 1
Duckworth Kevin duckwke01 24 19901226 POR 1
Kersey Jerome kerseje01 8 19901226 POR 1
Porter Terry portete01 15 19901226 POR 1
Williams Buck willibu01 8 19901226 POR 1
Robinson Clifford robincl02 4 19901226 POR 1
Ainge Danny aingeda01 10 19901226 POR 1
Young Danny youngda01 4 19901226 POR 1
Bryant Mark bryanma01 4 19901226 POR 1
Cooper Wayne coopewa01 0 19901226 POR 1
Petrović Dražen petrodr01 2 19901226 POR 1
Abdelnaby Alaa abdelal01 2 19901226 POR 1
Oakley Charles oaklech01 11 19901226 NYK 0
Ewing Patrick ewingpa01 24 19901226 NYK 0
Wilkins Gerald wilkige01 14 19901226 NYK 0
Jackson Mark jacksma01 6 19901226 NYK 0
Vandeweghe Kiki vandeki01 17 19901226 NYK 0
Walker Kenny walkeke01 4 19901226 NYK 0
Tucker Trent tucketr01 6 19901226 NYK 0
Starks John starkjo01 4 19901226 NYK 0
Wilkins Eddie_Lee wilkied01 4 19901226 NYK 0
Mustaf Jerrod mustaje01 0 19901226 NYK 0
Grant Greg grantgr01 2 19901226 NYK 0
Williams Buck willibu01 14 19901227 POR 1
Porter Terry portete01 22 19901227 POR 1
Kersey Jerome kerseje01 21 19901227 POR 1
Drexler Clyde drexlcl01 25 19901227 POR 1
Duckworth Kevin duckwke01 9 19901227 POR 1
Ainge Danny aingeda01 5 19901227 POR 1
Robinson Clifford robincl02 9 19901227 POR 1
Young Danny youngda01 0 19901227 POR 1
Cooper Wayne coopewa01 0 19901227 POR 1
Gill Kendall gillke01 8 19901227 CHH 2
Newman Johnny newmajo01 27 19901227 CHH 2
Reid J.R. reidjr01 18 19901227 CHH 2
Gilliam Armen gilliar01 10 19901227 CHH 2
Chapman Rex chapmre01 22 19901227 CHH 2
Curry Dell curryde01 6 19901227 CHH 2
Keys Randolph keysra01 0 19901227 CHH 2
Gattison Kenny gattike01 3 19901227 CHH 2
Tripucka Kelly tripuke01 2 19901227 CHH 2
Drexler Clyde drexlcl01 28 19901229 POR 1
Williams Buck willibu01 15 19901229 POR 1
Porter Terry portete01 17 19901229 POR 1
Duckworth Kevin duckwke01 14 19901229 POR 1
Kersey Jerome kerseje01 12 19901229 POR 1
Ainge Danny aingeda01 18 19901229 POR 1
Robinson Clifford robincl02 12 19901229 POR 1
Cooper Wayne coopewa01 2 19901229 POR 1
Young Danny youngda01 2 19901229 POR 1
Bryant Mark bryanma01 0 19901229 POR 1
Daugherty Brad daughbr01 23 19901229 CLE 2
Nance Larry nancela01 24 19901229 CLE 2
Valentine Darnell valenda01 14 19901229 CLE 2
Brown Chucky brownch01 12 19901229 CLE 2
Ehlo Craig ehlocr01 0 19901229 CLE 2
Ferry Danny ferryda01 21 19901229 CLE 2
Paddio Gerald paddige01 12 19901229 CLE 2
Morton John mortojo01 6 19901229 CLE 2
Kerr Steve kerrst01 2 19901229 CLE 2
Babić Miloš babicmi01 0 19901229 CLE 2
Drexler Clyde drexlcl01 21 19901230 POR 0
Porter Terry portete01 19 19901230 POR 0
Duckworth Kevin duckwke01 15 19901230 POR 0
Williams Buck willibu01 6 19901230 POR 0
Robinson Clifford robincl02 10 19901230 POR 0
Ainge Danny aingeda01 16 19901230 POR 0
Bryant Mark bryanma01 11 19901230 POR 0
Cooper Wayne coopewa01 8 19901230 POR 0
Young Danny youngda01 2 19901230 POR 0
Petrović Dražen petrodr01 4 19901230 POR 0
Humphries Jay humphja01 21 19901230 MIL 1
Robertson Alvin roberal01 13 19901230 MIL 1
Sikma Jack sikmaja01 17 19901230 MIL 1
Brickowski Frank brickfr01 16 19901230 MIL 1
Roberts Fred roberfr01 6 19901230 MIL 1
Pierce Ricky piercri01 31 19901230 MIL 1
Schayes Danny schayda01 6 19901230 MIL 1
Grayer Jeff grayeje01 1 19901230 MIL 1
Lohaus Brad lohaubr01 3 19901230 MIL 1
Henson Steve hensost01 3 19901230 MIL 1
