Johnson Arnie johnsar01 5 19521231 ROC 1
Risen Arnie risenar01 4 19521231 ROC 1
Hannum Alex hannual01 1 19521231 ROC 1
Christensen Cal chrisca01 0 19521231 ROC 1
Hutchins Mel hutchme01 20 19521231 MLH 2
Ratkovicz George ratkoge01 17 19521231 MLH 2
O'Neill Mike oneilmi01 9 19521231 MLH 2
Nichols Jack nichoja01 9 19521231 MLH 2
Masino Al masinal01 6 19521231 MLH 2
Calhoun Bill calhobi01 5 19521231 MLH 2
Crocker Dillard crockdi01 4 19521231 MLH 2
Boven Don bovendo01 2 19521231 MLH 2
Levane Andrew levanan01 1 19521231 MLH 2
Payak Johnny payakjo01 1 19521231 MLH 2
