Williams Deron willide01 24 20071203 UTA 1
Brewer Ronnie brewero02 17 20071203 UTA 1
Okur Mehmet okurme01 25 20071203 UTA 1
Harpring Matt harprma01 8 20071203 UTA 1
Collins Jarron collija03 2 20071203 UTA 1
Hart Jason hartja01 0 20071203 UTA 1
Millsap Paul millspa01 0 20071203 UTA 1
Giriček Gordan giricgo01 0 20071203 UTA 1
Williams Deron willide01 30 20071204 UTA 0
Okur Mehmet okurme01 17 20071204 UTA 0
Brewer Ronnie brewero02 18 20071204 UTA 0
Kirilenko Andrei kirilan01 6 20071204 UTA 0
Boozer Carlos boozeca01 19 20071204 UTA 0
Harpring Matt harprma01 5 20071204 UTA 0
Millsap Paul millspa01 5 20071204 UTA 0
Collins Jarron collija03 1 20071204 UTA 0
Giriček Gordan giricgo01 4 20071204 UTA 0
Hart Jason hartja01 2 20071204 UTA 0
World_Peace Metta artesro01 23 20071204 SAC 1
Miller Brad millebr01 13 20071204 SAC 1
Udrih Beno udrihbe01 10 20071204 SAC 1
Martin Kevin martike02 25 20071204 SAC 1
Moore Mikki mooremi01 11 20071204 SAC 1
Salmons John salmojo01 21 20071204 SAC 1
García Francisco garcifr01 10 20071204 SAC 1
Douby Quincy doubyqu01 4 20071204 SAC 1
Hawes Spencer hawessp01 0 20071204 SAC 1
Thomas Kenny thomake01 0 20071204 SAC 1
Kaman Chris kamanch01 26 20071207 LAC 1
Knight Brevin knighbr01 6 20071207 LAC 1
Maggette Corey maggeco01 18 20071207 LAC 1
Thomas Tim thomati01 17 20071207 LAC 1
Ross Quinton rossqu01 4 20071207 LAC 1
Patterson Ruben patteru01 10 20071207 LAC 1
Mobley Cuttino moblecu01 12 20071207 LAC 1
Thornton Al thornal01 4 20071207 LAC 1
Dickau Dan dickada01 0 20071207 LAC 1
Davis Paul davispa01 0 20071207 LAC 1
Salmons John salmojo01 10 20071207 SAC 0
World_Peace Metta artesro01 21 20071207 SAC 0
Miller Brad millebr01 11 20071207 SAC 0
Udrih Beno udrihbe01 13 20071207 SAC 0
Moore Mikki mooremi01 13 20071207 SAC 0
García Francisco garcifr01 9 20071207 SAC 0
Douby Quincy doubyqu01 7 20071207 SAC 0
Thomas Kenny thomake01 0 20071207 SAC 0
Hawes Spencer hawessp01 2 20071207 SAC 0
Williams Justin williju01 1 20071207 SAC 0
Watkins Darryl watkida01 0 20071207 SAC 0
Quinn Chris quinnch01 13 20071209 MIA 1
Haslem Udonis hasleud01 17 20071209 MIA 1
Wade Dwyane wadedw01 33 20071209 MIA 1
O'Neal Shaquille onealsh01 8 20071209 MIA 1
Wright Dorell wrighdo01 4 20071209 MIA 1
Davis Ricky davisri01 17 20071209 MIA 1
Mourning Alonzo mournal01 8 20071209 MIA 1
Cook Daequan cookda02 0 20071209 MIA 1
Maggette Corey maggeco01 24 20071209 LAC 0
Kaman Chris kamanch01 14 20071209 LAC 0
Knight Brevin knighbr01 10 20071209 LAC 0
Thomas Tim thomati01 10 20071209 LAC 0
Ross Quinton rossqu01 7 20071209 LAC 0
Mobley Cuttino moblecu01 14 20071209 LAC 0
Davis Paul davispa01 10 20071209 LAC 0
Dickau Dan dickada01 3 20071209 LAC 0
Thornton Al thornal01 2 20071209 LAC 0
Haslem Udonis hasleud01 21 20071210 MIA 1
Wade Dwyane wadedw01 31 20071210 MIA 1
Quinn Chris quinnch01 12 20071210 MIA 1
Wright Dorell wrighdo01 16 20071210 MIA 1
O'Neal Shaquille onealsh01 18 20071210 MIA 1
Davis Ricky davisri01 12 20071210 MIA 1
Mourning Alonzo mournal01 7 20071210 MIA 1
Marion Shawn mariosh01 19 20071210 PHO 2
Stoudemire Amar'e stoudam01 19 20071210 PHO 2
Bell Raja bellra01 19 20071210 PHO 2
Nash Steve nashst01 11 20071210 PHO 2
Hill Grant hillgr01 19 20071210 PHO 2
Skinner Brian skinnbr01 13 20071210 PHO 2
Barbosa Leandro barbole01 11 20071210 PHO 2
Diaw Boris diawbo01 2 20071210 PHO 2
Jamison Antawn jamisan01 16 20071213 WAS 1
Butler Caron butleca01 19 20071213 WAS 1
Daniels Antonio daniean01 11 20071213 WAS 1
Stevenson DeShawn stevede01 26 20071213 WAS 1
Haywood Brendan haywobr01 12 20071213 WAS 1
Mason Roger masonro01 8 20071213 WAS 1
Blatche Andray blatcan01 8 20071213 WAS 1
Songaila Darius songada01 4 20071213 WAS 1
McGuire Dominic mcguido01 0 20071213 WAS 1
Haslem Udonis hasleud01 19 20071213 MIA 0
Wade Dwyane wadedw01 17 20071213 MIA 0
O'Neal Shaquille onealsh01 7 20071213 MIA 0
Williams Jason willija02 0 20071213 MIA 0
Wright Dorell wrighdo01 2 20071213 MIA 0
Davis Ricky davisri01 16 20071213 MIA 0
Quinn Chris quinnch01 22 20071213 MIA 0
Jackson Luke jackslu02 4 20071213 MIA 0
Mourning Alonzo mournal01 4 20071213 MIA 0
Cook Daequan cookda02 0 20071213 MIA 0
Miller Brad millebr01 21 20071215 SAC 2
Moore Mikki mooremi01 6 20071215 SAC 2
Udrih Beno udrihbe01 12 20071215 SAC 2
Salmons John salmojo01 10 20071215 SAC 2
World_Peace Metta artesro01 10 20071215 SAC 2
García Francisco garcifr01 11 20071215 SAC 2
Jones Dahntay jonesda02 9 20071215 SAC 2
Thomas Kenny thomake01 0 20071215 SAC 2
Hawes Spencer hawessp01 0 20071215 SAC 2
Douby Quincy doubyqu01 0 20071215 SAC 2
Williams Justin williju01 0 20071215 SAC 2
Stevenson DeShawn stevede01 19 20071215 WAS 1
Butler Caron butleca01 12 20071215 WAS 1
Jamison Antawn jamisan01 16 20071215 WAS 1
Haywood Brendan haywobr01 17 20071215 WAS 1
Young Nick youngni01 7 20071215 WAS 1
Mason Roger masonro01 13 20071215 WAS 1
Songaila Darius songada01 2 20071215 WAS 1
Blatche Andray blatcan01 4 20071215 WAS 1
McGuire Dominic mcguido01 2 20071215 WAS 1
Hinrich Kirk hinriki01 8 20071219 CHI 1
Gordon Ben gordobe01 22 20071219 CHI 1
Deng Luol denglu01 20 20071219 CHI 1
Nocioni Andrés nocioan01 8 20071219 CHI 1
Smith Joe smithjo02 6 20071219 CHI 1
Gray Aaron grayaa01 10 20071219 CHI 1
Thomas Tyrus thomaty01 14 20071219 CHI 1
Duhon Chris duhonch01 5 20071219 CHI 1
Noah Joakim noahjo01 2 20071219 CHI 1
Sefolosha Thabo sefolth01 0 20071219 CHI 1
Jamison Antawn jamisan01 24 20071219 WAS 0
Stevenson DeShawn stevede01 8 20071219 WAS 0
Butler Caron butleca01 29 20071219 WAS 0
Haywood Brendan haywobr01 8 20071219 WAS 0
Young Nick youngni01 3 20071219 WAS 0
Mason Roger masonro01 8 20071219 WAS 0
Blatche Andray blatcan01 2 20071219 WAS 0
Songaila Darius songada01 2 20071219 WAS 0
Gordon Ben gordobe01 19 20071221 CHI 0
Deng Luol denglu01 8 20071221 CHI 0
Hinrich Kirk hinriki01 2 20071221 CHI 0
Smith Joe smithjo02 2 20071221 CHI 0
Nocioni Andrés nocioan01 8 20071221 CHI 0
Duhon Chris duhonch01 10 20071221 CHI 0
Gray Aaron grayaa01 14 20071221 CHI 0
Sefolosha Thabo sefolth01 2 20071221 CHI 0
Thomas Tyrus thomaty01 7 20071221 CHI 0
Noah Joakim noahjo01 5 20071221 CHI 0
Khryapa Viktor khryavi01 3 20071221 CHI 0
Griffin Adrian griffad01 2 20071221 CHI 0
Allen Ray allenra02 18 20071221 BOS 1
Rondo Rajon rondora01 7 20071221 BOS 1
Pierce Paul piercpa01 22 20071221 BOS 1
Garnett Kevin garneke01 12 20071221 BOS 1
Perkins Kendrick perkike01 12 20071221 BOS 1
Allen Tony allento01 12 20071221 BOS 1
Posey James poseyja01 11 20071221 BOS 1
House Eddie houseed01 4 20071221 BOS 1
Davis Glen davisgl01 5 20071221 BOS 1
Scalabrine Brian scalabr01 0 20071221 BOS 1
Powe Leon powele01 4 20071221 BOS 1
Pollard Scot pollasc01 0 20071221 BOS 1
Howard Dwight howardw01 23 20071223 ORL 2
Türkoğlu Hedo turkohe01 19 20071223 ORL 2
Lewis Rashard lewisra02 15 20071223 ORL 2
Bogans Keith boganke01 3 20071223 ORL 2
Nelson Jameer nelsoja01 4 20071223 ORL 2
Evans Maurice evansma01 10 20071223 ORL 2
Dooling Keyon doolike01 9 20071223 ORL 2
Arroyo Carlos arroyca01 8 20071223 ORL 2
Augustine James augusja01 0 20071223 ORL 2
Foyle Adonal foylead01 0 20071223 ORL 2
Pierce Paul piercpa01 24 20071223 BOS 1
Allen Ray allenra02 22 20071223 BOS 1
Garnett Kevin garneke01 21 20071223 BOS 1
Rondo Rajon rondora01 23 20071223 BOS 1
Perkins Kendrick perkike01 6 20071223 BOS 1
Posey James poseyja01 0 20071223 BOS 1
Allen Tony allento01 4 20071223 BOS 1
House Eddie houseed01 2 20071223 BOS 1
Pollard Scot pollasc01 1 20071223 BOS 1
Davis Glen davisgl01 0 20071223 BOS 1
Pierce Paul piercpa01 16 20071226 BOS 1
Allen Ray allenra02 17 20071226 BOS 1
Garnett Kevin garneke01 14 20071226 BOS 1
Rondo Rajon rondora01 13 20071226 BOS 1
Perkins Kendrick perkike01 3 20071226 BOS 1
Posey James poseyja01 11 20071226 BOS 1
House Eddie houseed01 9 20071226 BOS 1
Allen Tony allento01 4 20071226 BOS 1
Pollard Scot pollasc01 2 20071226 BOS 1
Scalabrine Brian scalabr01 0 20071226 BOS 1
Salmons John salmojo01 13 20071226 SAC 2
World_Peace Metta artesro01 15 20071226 SAC 2
Udrih Beno udrihbe01 6 20071226 SAC 2
Miller Brad millebr01 7 20071226 SAC 2
Moore Mikki mooremi01 8 20071226 SAC 2
García Francisco garcifr01 12 20071226 SAC 2
Douby Quincy doubyqu01 5 20071226 SAC 2
Jones Dahntay jonesda02 1 20071226 SAC 2
Thomas Kenny thomake01 0 20071226 SAC 2
Hawes Spencer hawessp01 2 20071226 SAC 2
Pierce Paul piercpa01 37 20071227 BOS 1
Allen Ray allenra02 10 20071227 BOS 1
Garnett Kevin garneke01 23 20071227 BOS 1
Rondo Rajon rondora01 1 20071227 BOS 1
Perkins Kendrick perkike01 8 20071227 BOS 1
Posey James poseyja01 10 20071227 BOS 1
House Eddie houseed01 13 20071227 BOS 1
Allen Tony allento01 2 20071227 BOS 1
Pollard Scot pollasc01 0 20071227 BOS 1
Scalabrine Brian scalabr01 0 20071227 BOS 1
Durant Kevin duranke01 25 20071227 SEA 2
Thomas Kurt thomaku01 7 20071227 SEA 2
Watson Earl watsoea01 6 20071227 SEA 2
Wilcox Chris wilcoch01 13 20071227 SEA 2
Wilkins Damien wilkida02 2 20071227 SEA 2
West Delonte westde01 19 20071227 SEA 2
Szczerbiak Wally szczewa02 14 20071227 SEA 2
Collison Nick collini01 4 20071227 SEA 2
Green Jeff greenje02 4 20071227 SEA 2
Gelabale Mickaël gelabmi01 0 20071227 SEA 2
Petro Johan petrojo01 2 20071227 SEA 2
Pierce Paul piercpa01 24 20071229 BOS 1
Allen Ray allenra02 23 20071229 BOS 1
Garnett Kevin garneke01 15 20071229 BOS 1
Rondo Rajon rondora01 7 20071229 BOS 1
Perkins Kendrick perkike01 11 20071229 BOS 1
Posey James poseyja01 2 20071229 BOS 1
House Eddie houseed01 9 20071229 BOS 1
Allen Tony allento01 10 20071229 BOS 1
Davis Glen davisgl01 3 20071229 BOS 1
Scalabrine Brian scalabr01 0 20071229 BOS 1
Williams Deron willide01 22 20071229 UTA 2
Boozer Carlos boozeca01 19 20071229 UTA 2
Brewer Ronnie brewero02 7 20071229 UTA 2
Okur Mehmet okurme01 14 20071229 UTA 2
Miles C.J. milescj01 11 20071229 UTA 2
Harpring Matt harprma01 11 20071229 UTA 2
Millsap Paul millspa01 10 20071229 UTA 2
Hart Jason hartja01 4 20071229 UTA 2
Collins Jarron collija03 0 20071229 UTA 2
Allen Tony allento01 16 20071230 BOS 1
Pierce Paul piercpa01 33 20071230 BOS 1
Garnett Kevin garneke01 22 20071230 BOS 1
Allen Ray allenra02 19 20071230 BOS 1
Perkins Kendrick perkike01 7 20071230 BOS 1
Posey James poseyja01 8 20071230 BOS 1
House Eddie houseed01 5 20071230 BOS 1
Pollard Scot pollasc01 0 20071230 BOS 1
Scalabrine Brian scalabr01 0 20071230 BOS 1
Davis Glen davisgl01 0 20071230 BOS 1
Pruitt Gabe pruitga01 0 20071230 BOS 1
Powe Leon powele01 0 20071230 BOS 1
Odom Lamar odomla01 14 20071230 LAL 2
Bryant Kobe bryanko01 22 20071230 LAL 2
Fisher Derek fishede01 11 20071230 LAL 2
Ariza Trevor arizatr01 8 20071230 LAL 2
Bynum Andrew bynuman01 8 20071230 LAL 2
Farmar Jordan farmajo01 9 20071230 LAL 2
Crittenton Javaris crittja01 6 20071230 LAL 2
Brown Kwame brownkw01 3 20071230 LAL 2
Walton Luke waltolu01 3 20071230 LAL 2
Turiaf Ronny turiaro01 7 20071230 LAL 2
Vujačić Sasha vujacsa01 0 20071230 LAL 2
Radmanović Vladimir radmavl01 0 20071230 LAL 2
